NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,Is_Feature_Envy
0,0,1,1,29,3,0,0,-1,0,0,FALSE
5,2,1,1,53,5,0,0,0,0,0,FALSE
0,0,1,1,95,3,0,0,-1,0,0,FALSE
3,1,5,5,31,5,0,0,0.6,7,1,FALSE
7,1,5,5,52,14,0,0,0.4,6,4,FALSE
1,0,2,2,18,11,0,0,0,0,0,FALSE
8,1,5,5,54,12,0,0,0.6,3,5,FALSE
3,0,2,2,20,9,0,0,0,0,0,FALSE
0,0,1,1,10,1,0,0,-1,2,2,FALSE
8,1,3,3,59,4,0,0,0.666667,1,3,FALSE
0,0,1,1,6,1,0,0,-1,2,0,FALSE
1,0,1,1,68,6,0,0,0,0,1,FALSE
7,0,8,8,62,11,0,0,0.375,0,6,FALSE
6,5,8,8,53,8,0,0,0.875,13,5,FALSE
4,3,8,8,57,9,0,0,0.875,3,4,FALSE
0,0,2,2,14,3,0,0,-1,0,1,FALSE
0,0,2,2,11,2,0,0,-1,0,3,FALSE
0,0,2,2,29,4,0,0,-1,0,2,FALSE
0,0,2,2,23,3,0,0,-1,0,2,FALSE
4,3,8,8,55,8,0,0,0.875,1,5,FALSE
0,0,1,1,12,3,0,0,-1,0,0,FALSE
9,4,9,9,85,16,0,0,0.333333,3,1,FALSE
1,0,1,1,56,3,0,0,0,0,1,FALSE
3,0,1,0,15,1,0,0,0,0,1,FALSE
3,0,1,0,15,1,0,0,0,0,2,FALSE
3,2,1,1,84,5,0,0,0,0,2,FALSE
7,0,8,8,70,11,0,0,0.375,2,4,FALSE
2,0,3,3,54,6,0,0,0.666667,0,5,FALSE
15,1,2,1,65,2,0,0,1,0,5,FALSE
7,0,9,9,112,11,0,0,0.444444,6,9,FALSE
7,1,2,2,84,10,0,0,0,1,3,FALSE
4,0,3,3,62,7,0,0,0.666667,0,5,FALSE
0,0,1,1,18,2,0,0,-1,2,3,FALSE
0,0,1,1,9,1,0,0,-1,0,3,FALSE
0,0,1,1,6,1,0,0,-1,4,1,FALSE
0,0,1,1,14,2,0,0,-1,0,4,FALSE
0,0,1,1,19,3,0,0,-1,4,1,FALSE
0,0,1,1,47,6,0,0,-1,0,5,FALSE
11,2,20,20,143,20,0,0,0.2,5,10,FALSE
0,0,1,1,9,1,0,0,-1,3,3,FALSE
6,3,4,4,50,4,0,0,1,19,7,FALSE
0,0,1,1,34,7,0,0,-1,2,2,FALSE
22,9,21,21,205,31,0,0,0.095238,12,15,FALSE
0,0,1,1,13,1,0,0,-1,1,4,FALSE
1,0,6,6,39,9,0,0,0.666667,0,0,FALSE
5,0,3,1,183,20,0,0,1,0,0,FALSE
0,0,2,1,132,11,0,0,-1,0,1,FALSE
11,7,11,11,97,14,0,0,0.181818,4,5,FALSE
19,14,14,14,130,19,0,0,0.285714,7,9,FALSE
15,1,6,6,137,10,0,0,0.333333,3,6,FALSE
11,1,3,3,106,14,0,0,0,1,2,FALSE
0,0,1,1,29,3,0,0,-1,2,2,FALSE
0,0,1,1,22,3,0,0,-1,0,1,FALSE
9,1,4,4,81,7,0,0,0.5,4,3,FALSE
6,3,7,7,55,8,0,0,0.285714,1,3,FALSE
3,0,3,3,49,7,0,0,0,0,3,FALSE
15,12,10,10,96,11,0,0,0.4,4,7,FALSE
0,0,2,1,162,6,0,0,-1,0,0,FALSE
0,0,3,2,38,5,0,0,-1,0,0,FALSE
0,0,3,2,79,8,0,0,-1,0,0,FALSE
0,0,2,2,70,3,0,0,-1,0,1,FALSE
7,1,3,3,69,6,0,0,0.666667,0,4,FALSE
18,7,5,5,149,12,0,0,0.4,0,4,FALSE
0,0,1,1,59,7,0,0,-1,1,2,FALSE
3,0,2,2,18,2,0,0,1,0,0,FALSE
6,0,3,3,42,3,0,0,0.666667,0,0,FALSE
3,3,1,1,23,2,0,0,0,4,0,FALSE
6,2,11,5,129,16,0,0,0.909091,6,4,FALSE
3,0,3,3,30,5,0,0,0,0,0,FALSE
2,0,2,2,41,5,0,0,0,0,3,FALSE
0,0,3,3,16,3,0,1,-1,0,0,FALSE
5,0,12,12,88,18,0,0,0.166667,0,0,FALSE
3,1,11,10,118,18,0,0,0.636364,6,9,FALSE
0,0,1,1,25,4,0,0,-1,2,2,FALSE
0,0,1,1,14,2,0,0,-1,0,2,FALSE
1,1,2,1,32,3,0,0,1,0,0,FALSE
1,0,5,5,42,6,0,0,0.6,0,4,FALSE
1,0,3,2,84,12,0,0,0.666667,0,4,FALSE
5,1,1,1,78,3,0,0,0,0,0,FALSE
3,0,8,7,54,17,0,0,0.25,0,2,FALSE
1,0,2,2,16,9,0,0,0,0,0,FALSE
0,0,5,5,19,6,0,0,-1,0,0,FALSE
8,6,10,10,54,10,0,0,0.7,1,2,FALSE
5,1,13,13,63,13,0,0,0.846154,0,1,FALSE
7,6,9,8,64,15,0,0,0.888889,4,1,FALSE
0,0,3,3,55,5,0,0,-1,1,4,FALSE
0,0,1,1,9,2,0,0,-1,3,1,FALSE
4,2,7,7,67,10,0,0,0.714286,0,3,FALSE
0,0,7,7,45,10,0,0,-1,2,3,FALSE
0,0,2,2,31,7,0,0,-1,2,1,FALSE
11,0,15,15,78,17,0,0,0.2,0,1,FALSE
11,0,15,15,74,17,0,0,0.466667,0,1,FALSE
0,0,12,12,18,12,0,0,-1,0,0,FALSE
1,0,1,1,27,3,0,0,0,0,3,FALSE
1,0,2,2,63,6,0,0,0,0,1,FALSE
0,0,5,1,205,9,0,0,-1,0,1,FALSE
0,0,1,1,17,3,0,0,-1,0,1,FALSE
2,0,3,3,33,4,0,0,0,0,1,FALSE
1,0,4,4,26,5,0,0,1,0,2,FALSE
2,1,3,3,27,3,0,0,0.666667,1,4,FALSE
15,10,13,13,126,16,0,0,0.307692,0,5,FALSE
11,7,13,13,98,18,0,0,0.692308,2,5,FALSE
2,2,1,1,12,1,0,0,0,0,0,FALSE
6,5,5,5,35,5,0,0,0.6,1,2,FALSE
1,0,4,3,49,7,0,0,1,0,3,FALSE
0,0,2,0,70,9,0,0,-1,0,1,FALSE
0,0,2,0,45,8,0,0,-1,0,0,FALSE
0,0,3,1,71,10,0,0,-1,0,3,FALSE
0,0,2,2,61,6,0,0,-1,0,3,FALSE
1,0,2,1,50,5,0,0,1,0,4,FALSE
3,3,2,2,97,8,0,0,1,0,3,FALSE
3,0,3,3,40,3,0,0,1,0,2,FALSE
2,0,2,2,59,8,0,0,1,0,3,FALSE
1,0,1,1,53,7,0,0,0,0,3,FALSE
0,0,1,1,40,4,0,0,-1,0,2,FALSE
0,0,2,2,58,10,0,0,-1,0,3,FALSE
5,0,4,4,79,8,0,0,0.5,3,5,FALSE
7,1,4,4,93,8,0,0,0.5,3,5,FALSE
0,0,1,1,25,3,0,0,-1,3,2,FALSE
0,0,1,1,26,3,0,0,-1,0,2,FALSE
0,0,1,1,6,1,0,0,-1,5,1,FALSE
9,6,20,20,128,23,0,0,0.45,8,13,FALSE
6,1,14,12,116,19,0,0,0.357143,10,11,FALSE
9,0,11,11,85,16,0,0,0.636364,3,5,FALSE
9,0,11,11,84,16,0,0,0.545455,8,6,FALSE
1,0,2,2,13,6,0,0,0,0,0,FALSE
0,0,2,2,33,6,0,0,-1,3,3,FALSE
0,0,1,1,24,3,0,0,-1,0,4,FALSE
0,0,3,3,48,3,0,0,-1,0,1,FALSE
7,1,3,3,59,3,0,0,0,1,3,FALSE
0,0,2,2,12,2,0,0,-1,2,2,FALSE
0,0,2,2,11,2,0,0,-1,2,1,FALSE
4,4,2,2,87,8,0,0,1,1,7,FALSE
6,3,5,5,40,5,0,0,0.4,5,3,FALSE
0,0,1,1,20,2,0,0,-1,0,2,FALSE
0,0,1,1,117,5,0,0,-1,0,1,FALSE
3,0,2,1,71,6,0,0,1,0,1,FALSE
2,0,2,1,82,5,0,0,1,0,0,FALSE
2,0,2,1,67,6,0,0,1,0,1,FALSE
5,2,7,7,39,7,0,0,0.571429,0,0,FALSE
5,0,6,5,70,9,0,0,0,0,2,FALSE
1,0,1,1,37,2,0,0,0,0,1,FALSE
0,0,6,3,27,7,0,0,-1,0,0,FALSE
2,1,4,4,35,5,0,0,0.75,4,2,FALSE
13,5,12,9,188,26,0,0,0.333333,4,6,FALSE
0,0,1,1,9,1,0,0,-1,2,1,FALSE
4,1,4,4,38,4,0,0,0.75,4,2,FALSE
2,1,3,3,50,4,0,0,0.666667,0,3,FALSE
0,0,1,1,11,2,0,0,-1,2,2,FALSE
1,1,1,1,16,1,0,0,0,1,0,FALSE
1,0,1,1,97,10,0,0,0,0,1,FALSE
1,0,1,1,90,7,0,0,0,0,2,FALSE
2,1,4,3,27,5,0,0,1,0,3,FALSE
2,0,7,7,41,10,0,0,0.285714,0,0,FALSE
19,0,7,6,132,21,0,0,0.857143,1,1,FALSE
18,2,7,6,147,14,0,0,0.571429,0,3,FALSE
1,0,4,4,19,5,0,0,0.75,1,1,FALSE
3,1,6,6,37,7,0,0,0.666667,0,0,FALSE
2,0,9,9,40,11,0,0,0.222222,0,0,FALSE
3,0,4,4,31,4,0,0,0,0,1,FALSE
4,0,9,6,82,15,0,0,0.333333,0,0,FALSE
2,0,3,3,43,9,0,0,0,0,1,FALSE
2,0,8,8,36,10,0,0,0.375,0,0,FALSE
4,1,5,3,54,7,0,0,0.4,0,0,FALSE
15,4,28,6,506,80,0,0,0.285714,0,14,FALSE
0,0,1,1,54,4,0,0,-1,0,0,FALSE
5,2,1,1,52,6,0,0,0,0,1,FALSE
1,1,1,1,36,4,0,0,0,0,0,FALSE
5,0,5,4,242,17,0,0,0.8,0,0,FALSE
5,0,14,14,117,20,0,0,0.571429,0,2,FALSE
5,0,11,10,343,35,0,0,0.363636,0,1,FALSE
6,0,12,12,94,19,0,0,0.333333,0,0,FALSE
34,32,8,7,61,8,0,0,0.25,1,1,FALSE
7,0,14,14,109,22,0,0,0.285714,0,0,FALSE
6,4,8,7,33,8,0,0,0.25,1,1,FALSE
7,0,14,14,107,21,0,0,0.285714,0,0,FALSE
6,0,12,12,96,20,0,0,0.333333,0,0,FALSE
12,10,8,7,39,8,0,0,0.25,1,1,FALSE
60,58,8,7,87,8,0,0,0.25,1,1,FALSE
6,0,12,12,99,21,0,0,0.333333,0,0,FALSE
13,0,26,26,195,38,0,0,0.115385,2,1,FALSE
8,6,8,7,35,8,0,0,0.25,1,1,FALSE
13,0,26,26,216,47,0,0,0.153846,0,0,FALSE
9,0,18,18,137,27,0,0,0.222222,0,0,FALSE
2,0,6,6,36,6,0,0,0.333333,0,0,FALSE
6,1,9,9,66,16,0,0,0.222222,0,0,FALSE
2,0,5,5,33,6,0,0,0,0,2,FALSE
3,0,4,3,38,9,0,0,0,0,0,FALSE
4,0,6,5,41,10,0,0,0,0,0,FALSE
7,0,4,3,125,11,0,0,0,0,1,FALSE
2,0,5,5,25,5,0,0,0,0,0,FALSE
1,0,4,3,26,5,0,0,0.75,0,2,FALSE
6,0,12,11,114,22,0,0,0.166667,0,0,FALSE
5,0,4,3,105,10,0,0,0,0,1,FALSE
0,0,4,4,52,9,0,0,-1,0,0,FALSE
8,0,16,16,59,16,0,0,0.5,0,0,FALSE
4,0,4,4,35,4,0,0,0,0,0,FALSE
6,1,19,17,76,21,0,0,0.578947,0,1,FALSE
0,0,20,20,28,20,0,0,-1,3,0,FALSE
3,0,8,8,35,8,0,0,0.25,0,0,FALSE
3,0,10,10,67,18,0,0,0.7,0,0,FALSE
11,0,22,22,234,42,0,0,0,0,1,FALSE
2,0,8,7,53,9,0,0,0.5,0,5,FALSE
10,0,22,22,84,23,0,0,0.454545,1,0,FALSE
2,0,5,5,19,5,0,0,0.4,0,0,FALSE
5,0,10,8,137,25,0,0,0.6,0,2,FALSE
3,0,2,2,28,2,0,0,0,0,5,FALSE
0,0,10,10,15,10,0,0,-1,0,0,FALSE
5,0,14,13,62,16,0,0,0.357143,0,0,FALSE
3,0,4,4,25,4,0,0,1,0,0,FALSE
10,6,5,5,33,5,0,0,0,0,0,FALSE
6,6,7,7,18,7,0,0,-1,30,0,FALSE
1,0,2,2,14,2,0,1,0,0,1,FALSE
2,0,3,3,25,4,0,0,0.666667,0,0,FALSE
1,0,5,5,29,7,0,0,0.6,0,0,FALSE
14,8,25,24,161,43,0,0,0,2,2,FALSE
2,0,11,10,80,20,0,0,0.545455,0,1,FALSE
1,0,5,4,37,5,0,0,0.8,0,3,FALSE
6,0,13,10,95,23,0,0,0.230769,0,2,FALSE
2,0,5,5,79,17,0,0,0,0,0,FALSE
14,3,27,21,309,44,0,0,0.333333,1,0,FALSE
1,0,2,1,32,5,0,0,0,0,0,FALSE
1,0,3,2,15,3,0,0,1,0,0,FALSE
0,0,3,2,11,3,0,0,-1,0,0,FALSE
2,0,9,8,43,11,0,0,0.777778,0,2,FALSE
1,0,4,4,15,4,0,0,0.75,0,0,FALSE
2,0,5,4,30,6,0,0,0.8,0,2,FALSE
0,0,15,15,20,15,0,0,-1,0,0,FALSE
0,0,34,34,39,34,0,0,-1,0,0,FALSE
0,0,19,19,78,27,0,0,-1,0,0,FALSE
9,9,0,0,16,0,0,0,-1,3,1,FALSE
0,0,31,31,36,31,0,0,-1,0,0,FALSE
6,5,2,2,15,2,0,0,0,0,0,FALSE
0,0,19,19,24,19,0,0,-1,0,0,FALSE
0,0,7,7,14,7,0,0,-1,0,0,FALSE
3,0,8,8,45,13,0,0,0.25,0,0,FALSE
2,2,10,10,14,10,0,0,-1,1,0,FALSE
8,8,15,15,32,15,0,0,-1,2,0,FALSE
9,9,0,0,16,0,0,0,-1,0,1,FALSE
7,7,28,28,40,28,0,0,-1,4,0,FALSE
5,0,10,10,42,10,0,0,0.5,0,0,FALSE
10,9,3,3,35,12,0,0,0,15,1,FALSE
4,3,3,3,19,3,0,0,0.666667,3,1,FALSE
0,0,14,14,20,14,0,0,-1,0,0,FALSE
0,0,16,16,22,16,0,0,-1,0,0,FALSE
6,5,3,3,21,3,0,0,0.666667,3,1,FALSE
0,0,7,7,13,7,0,0,-1,0,0,FALSE
4,0,15,15,66,17,0,0,0.333333,0,0,FALSE
4,0,17,17,77,20,0,0,0.529412,0,1,FALSE
5,1,8,8,43,8,0,0,0.375,1,1,FALSE
0,0,10,10,16,10,0,0,-1,0,0,FALSE
3,2,2,2,15,2,0,0,0,2,1,FALSE
0,0,5,5,11,5,0,0,-1,0,0,FALSE
0,0,6,6,12,6,0,0,-1,0,0,FALSE
0,0,5,5,32,6,0,0,-1,0,1,FALSE
2,0,6,6,67,10,0,0,0,0,2,FALSE
18,0,39,37,204,45,0,0,0.410256,1,0,FALSE
3,0,2,2,46,8,0,0,0,0,2,FALSE
1,0,15,8,111,28,0,0,0.933333,0,2,FALSE
7,1,5,5,42,6,0,0,0,1,0,FALSE
12,5,32,32,267,33,0,0,0.21875,2,5,FALSE
10,0,25,25,120,25,0,0,0.36,2,0,FALSE
11,0,28,27,133,28,0,0,0.392857,1,0,FALSE
9,2,17,17,92,17,0,0,0.352941,2,0,FALSE
9,0,7,6,76,11,0,0,0.285714,0,1,FALSE
2,0,4,4,17,4,0,0,0.5,0,0,FALSE
9,0,23,23,113,23,0,0,0.391304,0,0,FALSE
3,0,6,6,28,6,0,0,0.5,0,0,FALSE
5,0,11,11,63,11,0,0,0.545455,0,0,FALSE
1,0,4,4,48,8,0,0,0.5,0,1,FALSE
1,0,5,3,28,6,0,0,0.8,0,0,FALSE
6,0,14,14,74,14,0,0,0.357143,0,0,FALSE
2,0,5,4,83,16,0,0,0.4,0,0,FALSE
7,0,22,22,116,28,0,0,0.409091,0,1,FALSE
1,0,12,7,70,17,0,0,0.666667,0,1,FALSE
11,0,32,30,223,38,0,0,0.25,0,2,FALSE
0,0,4,4,35,6,0,0,-1,0,0,FALSE
2,0,7,5,69,12,0,0,0.428571,0,2,FALSE
3,0,4,4,23,4,0,1,0,0,2,FALSE
3,0,8,8,52,8,0,0,0,0,0,FALSE
2,2,0,0,8,0,0,0,-1,1,0,FALSE
2,0,3,2,43,8,0,0,0,0,2,FALSE
7,0,11,11,55,15,0,0,0.363636,0,1,FALSE
4,0,9,9,45,9,0,0,0,0,1,FALSE
4,0,2,2,53,3,0,0,0,0,0,FALSE
7,0,4,2,80,7,0,0,0,0,0,FALSE
2,2,4,4,36,8,0,0,0.75,1,1,FALSE
1,1,2,2,42,6,0,0,0,0,0,FALSE
2,0,6,6,26,6,0,0,0.333333,0,0,FALSE
2,0,10,5,147,12,0,0,0.6,0,2,FALSE
1,0,5,4,25,6,0,0,0.6,0,3,FALSE
2,0,10,6,149,15,0,0,0.3,0,2,FALSE
6,0,9,7,140,12,0,0,0.333333,0,9,FALSE
9,9,4,4,15,4,0,0,-1,7,0,FALSE
3,0,5,4,53,5,0,0,0,0,0,FALSE
7,0,10,9,102,25,0,0,0,0,1,FALSE
2,0,8,7,112,23,0,0,0.75,0,3,FALSE
1,0,10,10,59,10,0,0,0.6,0,0,FALSE
2,0,5,5,32,5,0,0,0.6,0,2,FALSE
2,0,4,4,39,7,0,0,0,0,0,FALSE
7,0,23,19,240,45,0,0,0.565217,0,2,FALSE
2,0,8,7,40,9,0,0,0.75,0,1,FALSE
4,0,9,8,184,19,0,0,0.777778,0,0,FALSE
2,0,4,3,19,4,0,0,0.75,0,3,FALSE
0,0,3,3,51,11,0,0,-1,0,0,FALSE
0,0,2,2,34,6,0,0,-1,0,1,FALSE
1,0,2,2,41,8,0,0,1,0,1,FALSE
1,0,3,3,36,6,0,0,0.666667,0,2,FALSE
1,0,4,2,57,14,0,0,0.5,0,1,FALSE
5,0,20,10,249,82,0,0,0,0,1,FALSE
1,0,3,3,24,4,0,0,0.666667,0,3,FALSE
1,0,2,2,42,8,0,0,1,0,1,FALSE
27,22,8,5,74,10,0,0,0,16,0,FALSE
0,0,4,3,19,5,0,0,-1,0,0,FALSE
4,0,7,6,74,13,0,0,0.428571,0,2,FALSE
2,0,5,4,36,5,0,0,0.6,0,2,FALSE
1,0,3,2,11,3,0,0,0.666667,0,0,FALSE
1,0,15,14,89,18,0,0,0.333333,0,2,FALSE
2,0,6,3,65,10,0,0,1,0,0,FALSE
4,1,12,10,78,19,0,0,0.75,0,1,FALSE
2,2,2,2,11,2,0,0,-1,2,0,FALSE
3,0,9,8,53,11,0,0,0.333333,0,0,FALSE
2,2,11,11,20,11,0,0,-1,0,1,FALSE
8,8,12,12,25,12,0,0,-1,11,0,FALSE
2,0,7,7,31,7,0,0,0,0,0,FALSE
3,0,9,9,43,10,0,0,0,0,0,FALSE
4,0,6,6,37,10,0,0,0,0,0,FALSE
4,0,9,7,91,18,0,0,0.222222,0,1,FALSE
3,0,9,9,38,9,0,0,0.222222,0,0,FALSE
0,0,10,9,65,14,0,0,-1,0,1,FALSE
13,0,23,20,168,40,0,0,0.26087,0,0,FALSE
3,0,1,1,10,1,0,0,0,0,0,FALSE
1,0,3,3,44,6,0,0,0.666667,0,3,FALSE
4,4,2,2,26,2,0,0,-1,0,0,FALSE
7,0,5,2,71,8,0,0,0.6,0,0,FALSE
3,1,10,10,172,23,0,0,0.5,0,2,FALSE
2,1,9,9,97,15,0,0,0.555556,0,1,FALSE
2,1,8,8,116,19,0,0,0.25,0,2,FALSE
2,1,9,9,115,17,0,0,0.333333,0,1,FALSE
0,0,16,16,110,16,0,0,-1,0,0,FALSE
0,0,47,47,368,47,0,0,-1,0,0,FALSE
0,0,19,19,121,19,0,0,-1,0,0,FALSE
17,17,3,2,100,19,0,0,0.666667,30,0,FALSE
2,1,8,8,91,13,0,0,0.625,0,1,FALSE
3,0,7,7,77,9,0,0,0.285714,0,0,FALSE
2,1,7,7,76,12,0,0,0.714286,0,1,FALSE
2,1,7,7,112,17,0,0,0,0,2,FALSE
0,0,7,7,59,7,0,0,-1,0,0,FALSE
0,0,14,14,127,14,0,0,-1,0,0,FALSE
0,0,4,4,27,4,0,0,-1,0,0,FALSE
0,0,12,12,75,12,0,0,-1,0,0,FALSE
0,0,11,11,62,11,0,0,-1,0,0,FALSE
10,10,2,2,32,2,0,0,-1,0,0,FALSE
0,0,4,4,42,4,0,0,-1,0,0,FALSE
0,0,2,2,17,2,0,1,-1,0,0,FALSE
2,2,2,2,22,2,0,0,-1,0,0,FALSE
5,0,16,8,182,26,0,0,0.6875,0,0,FALSE
0,0,7,3,42,7,0,0,-1,0,0,FALSE
12,12,3,2,83,15,0,0,0.666667,18,0,FALSE
0,0,9,9,59,9,0,0,-1,0,0,FALSE
0,0,5,5,38,5,0,0,-1,0,0,FALSE
3,0,7,7,33,7,0,0,0,0,0,FALSE
4,0,10,10,42,10,0,0,0,0,0,FALSE
2,1,8,8,58,15,0,0,0.375,0,1,FALSE
0,0,5,5,12,5,0,0,-1,0,0,FALSE
3,0,7,7,36,7,0,0,0,0,0,FALSE
1,1,6,6,14,6,0,0,-1,0,0,FALSE
0,0,8,0,15,8,0,0,-1,0,0,FALSE
1,1,2,0,10,2,0,0,-1,0,0,FALSE
4,0,10,10,84,18,0,0,0.2,0,0,FALSE
10,1,14,12,161,34,0,0,0,1,1,FALSE
1,1,0,0,8,0,0,0,-1,0,0,FALSE
2,0,5,4,75,15,0,0,0,0,3,FALSE
2,0,6,6,77,6,0,0,0.5,0,4,FALSE
1,0,3,2,33,7,0,0,0.666667,0,0,FALSE
3,0,17,15,120,23,0,0,0.529412,0,1,FALSE
2,0,7,7,75,15,0,0,0,0,0,FALSE
3,0,7,7,34,7,0,0,0,0,1,FALSE
6,6,1,1,21,6,0,0,0,4,0,FALSE
1,0,71,61,859,155,0,0,0.887324,0,4,FALSE
4,0,30,15,345,76,0,0,0.166667,0,4,FALSE
5,0,13,0,228,32,0,0,0,0,3,FALSE
1,0,28,27,251,40,0,0,0.464286,0,3,FALSE
7,0,23,18,264,34,0,0,0.391304,0,5,FALSE
5,1,24,18,304,54,0,0,0.416667,0,8,FALSE
1,0,4,3,25,7,0,0,0.5,0,0,FALSE
3,0,6,6,105,6,0,0,0,0,1,FALSE
11,0,16,16,160,22,0,0,0.125,0,2,FALSE
6,0,25,22,352,92,0,0,0.72,1,3,FALSE
11,0,15,15,124,18,0,0,0.133333,0,3,FALSE
0,0,1,1,22,1,0,0,-1,0,2,FALSE
0,0,1,1,21,1,0,0,-1,0,2,FALSE
0,0,9,9,77,9,0,0,-1,0,0,FALSE
0,0,45,45,126,46,0,0,-1,0,0,FALSE
6,0,12,6,82,18,0,0,0.416667,0,3,FALSE
5,0,15,6,270,31,0,0,0.666667,0,5,FALSE
0,0,11,5,116,25,0,0,-1,0,0,FALSE
0,0,7,5,49,11,0,0,-1,0,0,FALSE
1,1,3,2,54,15,0,0,1,0,1,FALSE
6,0,10,10,90,13,0,0,0.2,0,1,FALSE
1,0,8,8,35,8,0,0,1,0,0,FALSE
3,0,10,10,76,16,0,0,0.2,0,3,FALSE
4,0,10,8,110,26,0,0,0.2,0,1,FALSE
1,0,4,4,26,4,0,1,0.5,0,0,FALSE
1,0,4,4,26,4,0,0,0.5,0,0,FALSE
4,0,9,9,52,9,0,0,0.555556,0,0,FALSE
3,0,7,7,42,7,0,0,0.571429,0,0,FALSE
8,0,13,10,286,42,0,0,0.307692,0,3,FALSE
2,0,5,5,30,5,0,0,0.6,0,0,FALSE
3,0,7,7,40,7,0,0,0.571429,0,0,FALSE
5,0,12,12,70,13,0,0,0.5,0,0,FALSE
9,0,8,8,171,16,0,0,0.25,0,3,FALSE
3,0,18,18,123,20,0,0,0.111111,0,0,FALSE
2,2,1,1,18,2,0,0,0,1,0,FALSE
6,0,9,7,76,17,0,0,0.222222,0,1,FALSE
0,0,6,6,72,6,0,0,-1,0,0,FALSE
0,0,11,10,78,15,0,0,-1,0,0,FALSE
0,0,4,4,168,4,0,0,-1,0,0,FALSE
0,0,4,4,81,4,0,0,-1,0,0,FALSE
1,0,1,1,41,1,0,0,0,0,0,FALSE
1,0,6,6,95,8,0,0,0,0,0,FALSE
1,0,4,4,38,5,0,0,1,0,0,FALSE
1,0,3,3,41,3,0,0,0,0,0,FALSE
1,0,3,3,31,3,0,0,0,0,0,FALSE
2,0,6,6,112,6,0,0,0,0,0,FALSE
0,0,6,6,110,20,0,0,-1,0,0,FALSE
0,0,11,11,96,11,0,0,-1,0,0,FALSE
0,0,16,16,322,45,0,0,-1,0,0,FALSE
0,0,12,12,108,14,0,0,-1,0,0,FALSE
0,0,7,7,142,7,0,0,-1,0,0,FALSE
0,0,5,5,56,5,0,0,-1,0,0,FALSE
0,0,5,5,175,5,0,0,-1,0,0,FALSE
1,0,4,4,94,9,0,0,0.75,0,2,FALSE
1,0,4,4,96,10,0,0,0.75,0,2,FALSE
4,4,11,11,35,13,0,0,1,0,0,FALSE
3,0,11,6,60,13,0,0,0.727273,0,0,FALSE
3,0,8,3,32,10,0,0,0.625,0,0,FALSE
0,0,5,5,85,5,0,0,-1,0,0,FALSE
0,0,8,8,138,8,0,0,-1,0,0,FALSE
0,0,3,3,50,3,0,0,-1,0,0,FALSE
0,0,9,9,131,9,0,0,-1,0,1,FALSE
0,0,4,4,51,4,0,0,-1,0,0,FALSE
2,0,5,4,16,5,0,0,1,0,0,FALSE
3,0,4,4,91,8,0,0,0,0,1,FALSE
0,0,4,4,13,4,0,0,-1,0,0,FALSE
0,0,45,45,50,45,0,0,-1,20,0,FALSE
6,0,13,13,49,13,0,0,0.538462,0,0,FALSE
0,0,16,16,18,16,0,0,-1,0,0,FALSE
8,3,16,11,129,23,0,0,0,1,2,FALSE
7,0,8,7,114,18,0,0,0.5,0,6,FALSE
7,0,19,12,148,28,0,0,0.105263,3,2,FALSE
7,4,17,17,68,17,0,0,0.352941,1,0,FALSE
4,4,11,11,38,11,0,0,0.454545,0,0,FALSE
2,0,5,4,44,10,0,0,0.6,0,2,FALSE
15,0,32,32,126,32,0,0,0.34375,1,0,FALSE
6,0,13,13,47,13,0,0,0.461538,0,0,FALSE
7,0,49,49,169,51,0,0,0.163265,0,0,FALSE
1,0,7,4,78,13,0,0,0.571429,0,1,FALSE
3,0,9,8,54,10,0,0,0.333333,0,1,FALSE
5,1,18,12,130,24,0,0,0.111111,1,4,FALSE
2,0,7,6,137,9,0,0,0.428571,0,4,FALSE
4,0,10,10,51,10,0,0,0.5,0,0,FALSE
4,0,10,10,50,10,0,0,0.5,0,0,FALSE
8,3,12,12,66,12,0,0,0.333333,1,0,FALSE
3,0,4,4,25,4,0,0,0,0,0,FALSE
8,0,20,20,95,20,0,0,0.5,1,0,FALSE
0,0,5,3,93,11,0,0,-1,0,1,FALSE
0,0,6,4,110,14,0,0,-1,0,1,FALSE
6,0,4,2,113,12,0,0,1,0,1,FALSE
1,0,9,0,202,31,0,0,0.666667,0,1,FALSE
3,0,17,10,324,47,0,0,0.294118,0,1,FALSE
3,0,20,12,327,45,0,0,0.5,0,1,FALSE
1,0,8,6,162,14,0,0,0.375,0,1,FALSE
8,0,49,49,175,50,0,0,0.142857,12,1,FALSE
2,0,8,4,144,13,0,0,0.5,0,2,FALSE
3,0,22,14,540,70,0,0,0.181818,0,4,FALSE
3,0,6,3,130,18,0,0,0.5,0,1,FALSE
3,0,7,6,136,9,0,0,0.428571,0,5,FALSE
4,0,8,8,35,8,0,0,0.5,0,0,FALSE
0,0,6,6,11,6,0,0,-1,0,0,FALSE
4,4,7,7,19,7,0,0,-1,2,0,FALSE
5,5,20,20,30,20,0,0,-1,11,0,FALSE
3,0,7,7,31,7,0,0,0,0,0,FALSE
2,2,3,3,17,3,0,0,0,0,0,FALSE
7,0,14,14,56,14,0,0,0.5,0,0,FALSE
0,0,2,2,9,2,0,1,-1,0,0,FALSE
3,0,5,4,53,6,0,0,0.8,0,2,FALSE
3,1,6,6,33,6,0,0,0.333333,0,0,FALSE
2,0,7,7,48,13,0,0,0,0,0,FALSE
